year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,5
1885,0,0
1886,0,0
1887,0,5
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,6
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,12
1914,0,15
1915,0,15
1916,0,15
1917,0,23
1918,0,18
1919,0,12
1920,0,11
1921,0,15
1922,0,12
1923,0,9
1924,0,13
1925,0,16
1926,0,18
1927,0,19
1928,0,13
1929,0,13
1930,0,13
1931,0,8
1932,0,20
1933,0,12
1934,0,12
1935,0,10
1936,0,12
1937,0,10
1938,0,12
1939,0,11
1940,0,11
1941,0,10
1942,0,11
1943,0,13
1944,0,14
1945,0,5
1946,0,18
1947,0,13
1948,0,10
1949,0,8
1950,0,11
1951,0,15
1952,0,14
1953,0,14
1954,0,12
1955,0,13
1956,0,21
1957,0,13
1958,0,16
1959,0,10
1960,0,15
1961,0,15
1962,0,8
1963,0,17
1964,0,11
1965,0,11
1966,0,11
1967,0,8
1968,0,17
1969,0,11
1970,0,12
1971,0,11
1972,0,8
1973,0,7
1974,0,9
1975,0,0
1976,0,13
1977,0,9
1978,0,10
1979,0,0
1980,0,11
1981,0,11
1982,0,0
1983,0,8
1984,0,9
1985,0,11
1986,0,8
1987,0,14
1988,0,11
1989,0,16
1990,0,12
1991,0,12
1992,0,13
1993,0,11
1994,0,11
1995,0,16
1996,0,11
1997,0,6
1998,0,19
1999,0,16
2000,0,19
2001,0,16
2002,0,24
2003,0,12
2004,0,18
2005,0,22
2006,0,16
2007,0,21
2008,0,20
2009,0,20
2010,0,26
2011,0,25
2012,0,20
2013,0,45
2014,0,56
2015,0,54
2016,0,62
2017,0,54
2018,0,65
2019,0,84
