year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,5,0
1943,0,0
1944,6,0
1945,5,0
1946,12,0
1947,0,0
1948,12,0
1949,7,0
1950,0,0
1951,9,0
1952,7,0
1953,11,0
1954,14,0
1955,17,0
1956,17,0
1957,18,0
1958,17,0
1959,20,0
1960,30,0
1961,35,0
1962,42,0
1963,62,0
1964,38,0
1965,39,0
1966,27,0
1967,31,0
1968,29,0
1969,17,0
1970,21,0
1971,23,0
1972,9,5
1973,7,0
1974,11,0
1975,14,0
1976,12,0
1977,14,0
1978,11,0
1979,19,0
1980,7,0
1981,14,0
1982,10,0
1983,11,0
1984,9,0
1985,17,0
1986,11,0
1987,12,0
1988,20,0
1989,17,0
1990,17,0
1991,18,0
1992,12,0
1993,6,0
1994,9,0
1995,14,0
1996,12,0
1997,7,0
1998,5,0
1999,7,0
2000,10,0
2001,7,0
2002,11,0
2003,0,0
2004,7,0
2005,7,0
2006,7,0
2007,0,0
2008,0,0
2009,5,0
2010,5,0
2011,9,0
2012,0,0
2013,5,0
2014,0,0
2015,0,5
2016,0,0
2017,0,0
2018,5,0
2019,6,0
