year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,5,0
1916,0,0
1917,8,0
1918,0,0
1919,5,0
1920,6,0
1921,10,0
1922,0,0
1923,7,0
1924,5,0
1925,5,0
1926,0,0
1927,0,0
1928,5,0
1929,0,0
1930,0,0
1931,6,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,5,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,5,0
1949,5,0
1950,6,0
1951,8,0
1952,5,0
1953,8,0
1954,11,0
1955,9,0
1956,8,0
1957,12,0
1958,16,0
1959,12,0
1960,16,0
1961,19,0
1962,18,0
1963,19,0
1964,11,0
1965,16,0
1966,27,0
1967,26,0
1968,41,0
1969,38,0
1970,32,0
1971,50,0
1972,48,0
1973,39,0
1974,47,0
1975,41,0
1976,75,0
1977,73,0
1978,84,0
1979,119,0
1980,147,0
1981,219,0
1982,343,0
1983,324,0
1984,388,0
1985,443,0
1986,608,5
1987,755,0
1988,770,7
1989,807,9
1990,979,6
1991,796,0
1992,1044,0
1993,1079,8
1994,1154,0
1995,1170,0
1996,1317,0
1997,1246,0
1998,1428,0
1999,1466,0
2000,1284,0
2001,1251,0
2002,1078,0
2003,1134,0
2004,1127,0
2005,1124,0
2006,1187,0
2007,1045,0
2008,1028,0
2009,895,0
2010,888,0
2011,689,0
2012,650,0
2013,555,0
2014,529,0
2015,443,0
2016,387,0
2017,412,0
2018,418,0
2019,277,0
