year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,7
1948,0,0
1949,0,0
1950,0,6
1951,0,0
1952,0,0
1953,0,5
1954,0,8
1955,0,6
1956,0,6
1957,0,0
1958,0,9
1959,0,9
1960,0,9
1961,0,11
1962,0,10
1963,0,11
1964,0,20
1965,0,16
1966,0,13
1967,0,15
1968,7,22
1969,0,22
1970,0,27
1971,5,23
1972,0,38
1973,0,33
1974,5,30
1975,7,65
1976,0,59
1977,6,51
1978,0,69
1979,0,136
1980,6,128
1981,7,201
1982,8,211
1983,8,249
1984,7,485
1985,8,458
1986,15,452
1987,8,524
1988,6,515
1989,9,476
1990,0,485
1991,8,539
1992,8,669
1993,6,618
1994,0,500
1995,6,535
1996,0,553
1997,5,594
1998,0,498
1999,0,508
2000,0,464
2001,0,414
2002,0,418
2003,0,408
2004,0,359
2005,0,336
2006,0,350
2007,0,292
2008,0,289
2009,0,278
2010,0,276
2011,0,227
2012,0,216
2013,0,204
2014,0,201
2015,0,172
2016,0,164
2017,0,158
2018,0,164
2019,0,126
