year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,7,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,5,0
1927,5,0
1928,0,0
1929,0,0
1930,0,0
1931,6,0
1932,5,0
1933,9,0
1934,0,0
1935,8,0
1936,0,0
1937,5,0
1938,8,0
1939,21,0
1940,25,0
1941,21,0
1942,52,0
1943,62,0
1944,121,0
1945,239,0
1946,206,0
1947,280,0
1948,298,7
1949,313,0
1950,370,0
1951,441,0
1952,630,5
1953,727,8
1954,936,0
1955,1373,17
1956,1599,9
1957,1720,9
1958,1883,6
1959,2155,11
1960,2331,10
1961,2241,11
1962,2075,10
1963,1937,7
1964,1714,7
1965,1460,0
1966,1308,0
1967,1302,6
1968,1243,8
1969,1153,0
1970,1075,6
1971,1110,5
1972,1003,10
1973,793,0
1974,777,5
1975,723,7
1976,662,10
1977,631,0
1978,587,8
1979,482,0
1980,500,7
1981,544,7
1982,465,7
1983,434,0
1984,448,0
1985,372,5
1986,359,0
1987,326,0
1988,268,6
1989,234,0
1990,235,0
1991,170,0
1992,175,0
1993,136,0
1994,118,0
1995,103,0
1996,102,0
1997,85,0
1998,78,0
1999,81,0
2000,69,0
2001,73,0
2002,49,0
2003,46,0
2004,35,0
2005,38,0
2006,41,0
2007,25,0
2008,33,0
2009,17,0
2010,17,0
2011,17,0
2012,20,0
2013,9,0
2014,16,0
2015,14,0
2016,8,0
2017,12,0
2018,5,0
2019,5,0
