year,Girls,Boys
1880,0,8
1881,0,0
1882,0,5
1883,0,0
1884,0,5
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,5
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,5
1912,0,0
1913,0,5
1914,0,12
1915,0,11
1916,0,19
1917,0,8
1918,0,10
1919,0,15
1920,0,15
1921,0,7
1922,0,19
1923,0,10
1924,0,11
1925,0,11
1926,0,12
1927,0,12
1928,0,14
1929,0,11
1930,0,7
1931,0,16
1932,0,13
1933,0,8
1934,0,7
1935,0,14
1936,0,12
1937,0,12
1938,0,14
1939,0,8
1940,0,6
1941,0,5
1942,0,16
1943,0,11
1944,0,6
1945,0,9
1946,0,6
1947,0,15
1948,0,12
1949,0,12
1950,0,6
1951,0,10
1952,0,5
1953,0,6
1954,0,0
1955,0,7
1956,0,11
1957,0,14
1958,0,13
1959,0,14
1960,0,11
1961,0,11
1962,0,6
1963,0,6
1964,0,9
1965,0,11
1966,0,13
1967,0,6
1968,0,12
1969,0,0
1970,0,10
1971,0,7
1972,0,8
1973,0,10
1974,0,6
1975,0,10
1976,0,10
1977,0,7
1978,0,6
1979,0,0
1980,0,10
1981,0,5
1982,0,0
1983,0,5
1984,0,0
1985,0,0
1986,0,0
1987,0,7
1988,0,8
1989,0,7
1990,0,9
1991,0,5
1992,0,7
1993,0,0
1994,0,0
1995,0,7
1996,0,5
1997,0,6
1998,0,10
1999,0,10
2000,0,7
2001,0,9
2002,0,12
2003,0,7
2004,0,12
2005,6,11
2006,0,13
2007,0,13
2008,0,13
2009,0,22
2010,0,12
2011,9,13
2012,0,25
2013,0,24
2014,5,21
2015,9,20
2016,9,28
2017,7,18
2018,0,25
2019,0,33
