year,F,M
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,5,0
1935,9,0
1936,0,0
1937,5,0
1938,6,6
1939,6,0
1940,20,0
1941,15,0
1942,30,0
1943,35,0
1944,44,0
1945,45,0
1946,54,0
1947,86,0
1948,78,0
1949,84,0
1950,94,0
1951,89,0
1952,121,8
1953,177,6
1954,194,0
1955,191,7
1956,257,6
1957,4365,34
1958,9983,47
1959,13705,58
1960,14314,55
1961,15526,52
1962,16746,64
1963,21196,47
1964,20044,76
1965,18008,34
1966,18622,61
1967,18650,74
1968,20057,72
1969,19051,79
1970,19584,87
1971,17657,62
1972,14210,60
1973,11245,39
1974,9239,61
1975,7529,46
1976,6227,35
1977,5310,29
1978,4069,22
1979,3760,16
1980,3134,18
1981,2586,9
1982,2264,13
1983,1782,18
1984,1506,15
1985,1196,14
1986,1006,14
1987,867,14
1988,720,7
1989,590,7
1990,550,10
1991,444,5
1992,442,0
1993,358,0
1994,328,0
1995,273,0
1996,225,0
1997,237,0
1998,254,0
1999,205,5
2000,191,0
2001,192,0
2002,194,0
2003,182,0
2004,164,0
2005,152,0
2006,148,0
2007,122,0
2008,120,0
2009,96,0
2010,70,0
2011,58,0
2012,57,0
2013,53,0
2014,55,0
2015,44,0
2016,65,0
2017,59,0
2018,36,0
2019,48,0
