year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,5,0
1919,6,0
1920,0,0
1921,0,0
1922,0,0
1923,5,0
1924,0,0
1925,0,0
1926,0,0
1927,6,0
1928,8,0
1929,5,0
1930,10,0
1931,8,0
1932,6,0
1933,6,0
1934,7,0
1935,18,0
1936,17,0
1937,17,0
1938,18,0
1939,27,0
1940,29,0
1941,37,5
1942,78,0
1943,114,0
1944,116,0
1945,160,0
1946,241,9
1947,292,0
1948,271,8
1949,306,7
1950,321,0
1951,372,6
1952,500,8
1953,543,9
1954,713,9
1955,861,6
1956,858,8
1957,922,11
1958,1019,8
1959,1052,14
1960,1110,11
1961,1112,19
1962,1021,10
1963,927,14
1964,795,10
1965,622,7
1966,533,7
1967,471,5
1968,460,12
1969,421,13
1970,405,10
1971,340,8
1972,267,10
1973,236,10
1974,199,11
1975,165,6
1976,160,12
1977,158,10
1978,134,0
1979,111,8
1980,113,5
1981,93,8
1982,93,8
1983,76,5
1984,77,0
1985,83,5
1986,61,0
1987,52,0
1988,52,0
1989,25,0
1990,42,0
1991,43,0
1992,20,0
1993,31,0
1994,22,0
1995,29,0
1996,21,0
1997,25,0
1998,22,6
1999,17,0
2000,11,0
2001,10,0
2002,14,0
2003,14,0
2004,8,0
2005,8,0
2006,5,0
2007,0,0
2008,7,0
2009,5,0
2010,6,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,5,0
2017,0,0
2018,5,0
2019,5,0
