year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,8,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,5,0
1966,0,0
1967,0,6
1968,0,0
1969,0,0
1970,0,9
1971,7,23
1972,6,31
1973,0,41
1974,0,61
1975,0,46
1976,8,60
1977,0,74
1978,0,76
1979,34,88
1980,32,105
1981,18,108
1982,47,145
1983,9,137
1984,23,161
1985,13,98
1986,11,100
1987,7,93
1988,8,87
1989,13,95
1990,10,119
1991,11,102
1992,5,105
1993,8,108
1994,0,92
1995,0,78
1996,5,93
1997,0,81
1998,0,83
1999,0,85
2000,0,79
2001,0,67
2002,0,66
2003,0,67
2004,0,71
2005,0,70
2006,0,80
2007,0,90
2008,0,92
2009,0,79
2010,0,178
2011,0,159
2012,0,110
2013,0,78
2014,0,82
2015,0,95
2016,0,73
2017,0,72
2018,0,54
2019,0,71
