year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,7
1944,0,6
1945,0,0
1946,0,0
1947,0,6
1948,0,0
1949,0,16
1950,0,7
1951,0,10
1952,0,6
1953,0,9
1954,0,6
1955,0,8
1956,5,9
1957,0,8
1958,0,0
1959,0,14
1960,5,9
1961,0,13
1962,8,7
1963,5,10
1964,8,9
1965,7,15
1966,13,12
1967,9,8
1968,0,11
1969,6,14
1970,0,15
1971,6,15
1972,6,11
1973,0,18
1974,5,24
1975,0,27
1976,0,22
1977,0,26
1978,7,21
1979,0,26
1980,0,28
1981,0,16
1982,0,10
1983,0,11
1984,0,18
1985,0,13
1986,0,18
1987,0,9
1988,0,16
1989,0,15
1990,0,18
1991,0,15
1992,0,8
1993,0,10
1994,0,13
1995,6,6
1996,0,7
1997,0,6
1998,0,10
1999,0,10
2000,0,6
2001,0,5
2002,0,5
2003,0,5
2004,6,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,5
2011,0,6
2012,5,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
