year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,5
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,6
1911,0,5
1912,0,11
1913,0,8
1914,0,7
1915,0,12
1916,0,18
1917,0,18
1918,0,15
1919,0,27
1920,0,23
1921,0,30
1922,0,24
1923,0,23
1924,0,19
1925,0,28
1926,0,30
1927,0,45
1928,0,33
1929,0,34
1930,0,45
1931,0,42
1932,0,57
1933,0,56
1934,0,95
1935,0,102
1936,0,136
1937,0,147
1938,0,186
1939,0,254
1940,0,254
1941,0,300
1942,0,394
1943,8,462
1944,0,472
1945,0,459
1946,7,630
1947,10,791
1948,14,866
1949,16,829
1950,13,953
1951,16,914
1952,17,903
1953,16,964
1954,18,1122
1955,21,1141
1956,10,1057
1957,12,1040
1958,13,915
1959,12,827
1960,16,725
1961,11,756
1962,7,743
1963,10,811
1964,21,1119
1965,22,947
1966,14,963
1967,17,989
1968,19,1022
1969,20,983
1970,23,1179
1971,20,1101
1972,19,1110
1973,25,1187
1974,24,1068
1975,25,1179
1976,25,1200
1977,15,1237
1978,13,1283
1979,17,1346
1980,19,1380
1981,12,1276
1982,10,1267
1983,20,1195
1984,13,1213
1985,16,1188
1986,10,1134
1987,11,1133
1988,16,1424
1989,16,1361
1990,13,1224
1991,0,1345
1992,7,1275
1993,0,1058
1994,7,991
1995,8,840
1996,0,730
1997,7,713
1998,0,680
1999,0,688
2000,0,628
2001,0,580
2002,0,563
2003,0,552
2004,0,535
2005,0,562
2006,0,583
2007,0,569
2008,0,512
2009,0,562
2010,0,445
2011,0,428
2012,0,435
2013,0,408
2014,0,365
2015,0,377
2016,0,331
2017,0,305
2018,0,277
2019,0,229
