year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,5
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,5
1914,0,0
1915,0,6
1916,0,8
1917,0,0
1918,0,5
1919,0,7
1920,0,8
1921,0,0
1922,0,15
1923,0,7
1924,0,14
1925,0,7
1926,0,0
1927,0,16
1928,0,10
1929,0,9
1930,0,17
1931,0,19
1932,0,11
1933,0,8
1934,0,11
1935,0,11
1936,0,7
1937,0,0
1938,0,16
1939,0,10
1940,0,9
1941,0,10
1942,0,9
1943,0,12
1944,0,11
1945,0,13
1946,0,8
1947,0,12
1948,0,10
1949,0,11
1950,0,12
1951,0,10
1952,0,8
1953,0,8
1954,0,5
1955,0,16
1956,0,10
1957,0,13
1958,0,9
1959,0,0
1960,0,8
1961,0,17
1962,0,5
1963,0,12
1964,0,9
1965,0,14
1966,0,11
1967,0,13
1968,0,14
1969,0,9
1970,0,19
1971,0,12
1972,0,7
1973,0,9
1974,0,12
1975,0,12
1976,0,9
1977,0,15
1978,0,23
1979,0,16
1980,0,23
1981,0,14
1982,0,9
1983,0,12
1984,0,11
1985,0,7
1986,0,11
1987,0,15
1988,0,13
1989,0,15
1990,0,16
1991,0,11
1992,0,14
1993,0,10
1994,0,18
1995,0,8
1996,0,6
1997,0,11
1998,0,13
1999,0,5
2000,0,9
2001,0,10
2002,0,7
2003,0,0
2004,0,0
2005,0,0
2006,0,6
2007,0,6
2008,0,0
2009,0,5
2010,0,6
2011,0,6
2012,0,7
2013,0,0
2014,0,5
2015,0,5
2016,0,6
2017,0,5
2018,0,6
2019,0,7
