year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,6,0
1954,0,0
1955,0,0
1956,6,0
1957,0,0
1958,6,0
1959,6,0
1960,6,0
1961,0,0
1962,12,0
1963,10,0
1964,6,0
1965,11,0
1966,10,0
1967,0,0
1968,13,0
1969,9,5
1970,10,0
1971,10,0
1972,10,0
1973,6,0
1974,20,0
1975,14,0
1976,14,0
1977,10,5
1978,13,0
1979,18,0
1980,19,0
1981,20,0
1982,98,6
1983,60,5
1984,60,0
1985,90,10
1986,51,0
1987,50,10
1988,47,6
1989,32,10
1990,44,0
1991,24,9
1992,37,18
1993,26,17
1994,29,17
1995,24,19
1996,30,20
1997,21,20
1998,15,13
1999,8,20
2000,14,17
2001,16,20
2002,14,12
2003,7,13
2004,7,11
2005,9,23
2006,16,15
2007,9,12
2008,7,17
2009,9,10
2010,7,10
2011,8,23
2012,6,19
2013,7,17
2014,7,8
2015,0,10
2016,8,7
2017,0,10
2018,0,14
2019,5,8
