year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,6
1914,0,0
1915,0,5
1916,0,5
1917,0,0
1918,0,5
1919,0,0
1920,0,0
1921,0,6
1922,0,6
1923,0,0
1924,0,5
1925,0,0
1926,0,0
1927,0,5
1928,0,0
1929,0,0
1930,0,7
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,8
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,6
1962,0,7
1963,0,10
1964,0,5
1965,0,0
1966,0,7
1967,0,0
1968,0,11
1969,0,8
1970,0,16
1971,0,14
1972,0,19
1973,0,25
1974,0,35
1975,0,47
1976,0,73
1977,0,121
1978,0,168
1979,11,299
1980,7,310
1981,0,279
1982,9,363
1983,5,401
1984,7,407
1985,9,514
1986,12,561
1987,11,719
1988,12,907
1989,10,1235
1990,9,1387
1991,38,2272
1992,56,3641
1993,101,3768
1994,95,3921
1995,110,4320
1996,105,4180
1997,117,4676
1998,123,4703
1999,121,4521
2000,102,4235
2001,83,3832
2002,67,3446
2003,63,3390
2004,89,3231
2005,71,3075
2006,71,2867
2007,76,2730
2008,62,2419
2009,43,2453
2010,54,2135
2011,55,2136
2012,58,2179
2013,63,2049
2014,59,1860
2015,69,1712
2016,55,1604
2017,51,1329
2018,52,1138
2019,44,1013
