year,F,M
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,6,0
1892,8,0
1893,7,0
1894,5,0
1895,5,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,5,0
1901,0,0
1902,0,0
1903,0,0
1904,5,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,7,0
1916,5,0
1917,0,0
1918,11,0
1919,0,0
1920,5,0
1921,7,0
1922,8,0
1923,7,0
1924,5,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,5,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,6,0
1939,5,0
1940,0,0
1941,0,0
1942,0,0
1943,9,0
1944,31,0
1945,36,0
1946,30,0
1947,32,0
1948,22,0
1949,23,0
1950,17,0
1951,14,0
1952,16,0
1953,17,0
1954,11,0
1955,20,0
1956,7,0
1957,13,0
1958,15,0
1959,34,0
1960,24,0
1961,47,0
1962,31,0
1963,43,0
1964,141,0
1965,107,0
1966,119,0
1967,96,0
1968,115,0
1969,144,0
1970,179,0
1971,215,0
1972,209,0
1973,309,0
1974,285,0
1975,289,0
1976,341,0
1977,262,0
1978,441,0
1979,437,0
1980,361,0
1981,571,0
1982,650,0
1983,816,0
1984,776,5
1985,683,0
1986,619,0
1987,566,0
1988,587,0
1989,694,0
1990,955,0
1991,1150,0
1992,1164,0
1993,1258,0
1994,1158,0
1995,1119,0
1996,1254,0
1997,1358,0
1998,1376,0
1999,1248,0
2000,1210,0
2001,1046,0
2002,1063,0
2003,1113,0
2004,1184,8
2005,1223,0
2006,1352,0
2007,1753,0
2008,1656,0
2009,1568,0
2010,1426,0
2011,1391,0
2012,1365,0
2013,1322,0
2014,1524,0
2015,1558,0
2016,1389,0
2017,1291,0
2018,1324,0
2019,1262,0
