year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,11,0
1918,7,0
1919,0,0
1920,0,0
1921,8,0
1922,5,0
1923,0,0
1924,6,0
1925,0,0
1926,9,0
1927,0,0
1928,5,0
1929,7,0
1930,0,0
1931,0,0
1932,10,0
1933,16,0
1934,10,0
1935,24,0
1936,17,0
1937,29,0
1938,37,0
1939,27,0
1940,33,0
1941,31,0
1942,37,0
1943,48,0
1944,37,0
1945,39,0
1946,52,0
1947,82,0
1948,76,0
1949,74,0
1950,75,0
1951,89,0
1952,106,0
1953,105,0
1954,109,0
1955,157,0
1956,184,0
1957,231,0
1958,299,0
1959,307,0
1960,346,0
1961,376,0
1962,413,0
1963,398,0
1964,492,6
1965,490,0
1966,679,0
1967,1062,6
1968,1147,6
1969,1318,0
1970,1429,0
1971,1425,6
1972,1280,6
1973,1119,6
1974,1174,5
1975,958,0
1976,809,7
1977,722,5
1978,559,0
1979,462,0
1980,397,0
1981,312,0
1982,268,0
1983,230,0
1984,166,0
1985,188,0
1986,155,0
1987,134,0
1988,119,0
1989,111,0
1990,99,0
1991,99,0
1992,75,0
1993,85,0
1994,73,0
1995,49,0
1996,45,0
1997,62,0
1998,49,0
1999,46,0
2000,34,0
2001,39,0
2002,34,0
2003,38,0
2004,22,0
2005,15,0
2006,24,0
2007,12,0
2008,18,0
2009,18,0
2010,17,0
2011,5,0
2012,15,0
2013,11,0
2014,9,0
2015,7,0
2016,13,0
2017,9,0
2018,6,0
2019,7,0
