year,Girls,Boys
1880,5,0
1881,0,0
1882,10,0
1883,0,0
1884,14,0
1885,10,0
1886,0,0
1887,11,0
1888,5,0
1889,5,0
1890,9,0
1891,8,0
1892,6,0
1893,5,0
1894,7,0
1895,10,0
1896,11,0
1897,9,0
1898,5,0
1899,9,0
1900,8,0
1901,6,0
1902,13,0
1903,7,0
1904,12,0
1905,7,0
1906,11,0
1907,7,0
1908,9,0
1909,10,0
1910,9,0
1911,9,0
1912,11,0
1913,6,0
1914,12,0
1915,15,0
1916,14,0
1917,17,0
1918,14,0
1919,12,0
1920,7,0
1921,12,0
1922,10,0
1923,5,0
1924,7,0
1925,9,0
1926,12,0
1927,5,0
1928,5,0
1929,7,0
1930,7,0
1931,0,0
1932,5,0
1933,5,0
1934,6,0
1935,0,0
1936,6,0
1937,0,0
1938,0,0
1939,6,0
1940,7,0
1941,5,0
1942,6,0
1943,0,0
1944,5,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,5,0
1994,0,0
1995,6,6
1996,0,0
1997,10,0
1998,7,0
1999,10,7
2000,5,5
2001,6,9
2002,8,5
2003,8,0
2004,10,11
2005,10,9
2006,10,13
2007,11,18
2008,6,6
2009,7,6
2010,10,12
2011,12,10
2012,16,11
2013,19,17
2014,24,19
2015,27,28
2016,24,24
2017,32,28
2018,30,26
2019,32,17
