year,Boys,Girls
1880,0,6
1881,0,0
1882,0,7
1883,0,5
1884,0,6
1885,0,0
1886,0,5
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,5
1893,0,0
1894,0,0
1895,0,6
1896,0,0
1897,0,8
1898,0,6
1899,0,0
1900,0,0
1901,0,0
1902,0,6
1903,0,0
1904,0,0
1905,0,12
1906,0,8
1907,0,6
1908,0,0
1909,0,5
1910,0,12
1911,0,14
1912,0,17
1913,0,15
1914,0,16
1915,0,27
1916,0,26
1917,0,34
1918,0,33
1919,0,32
1920,0,43
1921,0,28
1922,0,27
1923,0,27
1924,0,26
1925,0,32
1926,0,21
1927,0,23
1928,0,38
1929,0,31
1930,0,33
1931,0,27
1932,0,32
1933,0,28
1934,0,22
1935,0,17
1936,0,18
1937,0,27
1938,0,20
1939,0,22
1940,0,29
1941,0,27
1942,0,22
1943,0,28
1944,0,22
1945,0,20
1946,0,23
1947,0,26
1948,0,26
1949,0,27
1950,0,32
1951,0,27
1952,0,24
1953,0,35
1954,0,49
1955,0,33
1956,0,42
1957,0,46
1958,0,45
1959,0,52
1960,0,74
1961,0,61
1962,0,64
1963,0,73
1964,0,76
1965,0,83
1966,0,64
1967,0,54
1968,0,51
1969,0,60
1970,0,69
1971,0,83
1972,0,84
1973,0,81
1974,0,118
1975,0,112
1976,0,120
1977,6,143
1978,0,126
1979,0,133
1980,0,122
1981,0,158
1982,0,160
1983,0,164
1984,0,156
1985,0,134
1986,0,131
1987,0,127
1988,0,155
1989,0,145
1990,0,138
1991,0,132
1992,0,163
1993,0,120
1994,0,145
1995,0,148
1996,0,158
1997,0,159
1998,0,196
1999,0,240
2000,0,292
2001,0,340
2002,0,343
2003,0,344
2004,0,397
2005,0,452
2006,0,462
2007,0,536
2008,0,638
2009,0,643
2010,0,712
2011,0,824
2012,0,853
2013,0,1066
2014,0,1275
2015,0,1323
2016,6,1290
2017,0,1176
2018,0,1090
2019,0,1024
