year,F,M
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,17
1916,0,16
1917,0,8
1918,0,7
1919,0,12
1920,0,7
1921,0,10
1922,0,10
1923,0,18
1924,0,12
1925,0,13
1926,0,9
1927,0,10
1928,0,7
1929,0,20
1930,0,13
1931,0,9
1932,0,14
1933,0,10
1934,0,18
1935,0,15
1936,0,12
1937,0,12
1938,0,13
1939,0,17
1940,0,16
1941,0,12
1942,0,19
1943,0,15
1944,0,17
1945,0,22
1946,0,24
1947,0,49
1948,0,45
1949,0,29
1950,0,34
1951,5,43
1952,0,34
1953,0,25
1954,0,31
1955,0,47
1956,0,58
1957,0,57
1958,0,58
1959,0,69
1960,0,66
1961,6,64
1962,0,80
1963,0,142
1964,5,116
1965,7,211
1966,8,663
1967,6,801
1968,15,786
1969,12,810
1970,13,986
1971,13,1091
1972,11,1092
1973,19,1027
1974,9,1095
1975,5,1271
1976,14,1254
1977,8,1429
1978,12,1406
1979,19,1701
1980,14,1690
1981,16,1757
1982,13,1943
1983,22,2053
1984,10,2359
1985,23,2823
1986,19,2980
1987,26,3235
1988,12,3695
1989,11,4165
1990,23,5141
1991,22,5530
1992,18,6191
1993,17,6011
1994,14,6359
1995,17,6009
1996,13,5841
1997,15,6000
1998,18,6598
1999,12,6256
2000,18,5745
2001,9,5396
2002,6,5060
2003,7,4385
2004,22,3897
2005,6,3681
2006,5,3330
2007,5,3059
2008,0,2825
2009,6,2664
2010,0,2321
2011,0,2147
2012,0,1881
2013,0,1532
2014,5,1325
2015,0,1185
2016,0,1093
2017,0,904
2018,0,852
2019,0,775
