year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,6,0
1900,0,0
1901,0,0
1902,0,0
1903,6,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,5,0
1913,5,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,6,0
1925,6,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,5,0
1944,7,0
1945,10,0
1946,11,0
1947,12,0
1948,16,0
1949,23,0
1950,20,0
1951,21,0
1952,32,0
1953,42,0
1954,71,0
1955,94,0
1956,157,0
1957,273,0
1958,315,0
1959,388,0
1960,549,0
1961,706,5
1962,932,7
1963,1015,0
1964,983,10
1965,1095,5
1966,1362,11
1967,1346,8
1968,1450,14
1969,1875,13
1970,2327,23
1971,2172,16
1972,1794,17
1973,1625,15
1974,1453,9
1975,1225,11
1976,1021,7
1977,760,0
1978,712,0
1979,705,6
1980,686,8
1981,566,0
1982,475,0
1983,454,0
1984,456,0
1985,398,0
1986,376,0
1987,298,0
1988,260,0
1989,267,5
1990,205,6
1991,209,5
1992,179,5
1993,145,6
1994,89,0
1995,107,0
1996,91,0
1997,70,6
1998,59,0
1999,45,0
2000,64,0
2001,52,0
2002,34,0
2003,32,0
2004,30,0
2005,30,0
2006,35,0
2007,26,0
2008,33,0
2009,15,0
2010,13,0
2011,17,0
2012,14,0
2013,16,0
2014,15,0
2015,15,0
2016,14,0
2017,9,0
2018,13,0
2019,7,0
