year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,5
1913,0,9
1914,0,5
1915,0,9
1916,0,13
1917,0,6
1918,0,9
1919,0,9
1920,0,11
1921,0,10
1922,0,14
1923,0,7
1924,0,7
1925,0,12
1926,0,12
1927,0,11
1928,0,7
1929,0,0
1930,0,11
1931,0,0
1932,0,5
1933,0,5
1934,0,6
1935,0,9
1936,0,6
1937,0,0
1938,0,0
1939,0,6
1940,0,11
1941,0,9
1942,0,0
1943,0,10
1944,0,11
1945,0,8
1946,0,14
1947,0,21
1948,0,8
1949,0,19
1950,0,16
1951,0,12
1952,0,13
1953,0,16
1954,0,19
1955,0,23
1956,0,20
1957,0,21
1958,0,14
1959,0,20
1960,0,32
1961,0,24
1962,0,44
1963,0,43
1964,0,45
1965,0,46
1966,0,58
1967,0,77
1968,0,84
1969,0,107
1970,0,174
1971,0,242
1972,0,269
1973,5,441
1974,16,588
1975,17,638
1976,13,678
1977,14,755
1978,14,817
1979,17,802
1980,16,913
1981,14,907
1982,14,861
1983,12,831
1984,10,925
1985,10,935
1986,13,959
1987,7,936
1988,14,937
1989,0,667
1990,0,569
1991,5,464
1992,0,365
1993,0,419
1994,0,404
1995,5,465
1996,0,504
1997,7,556
1998,6,654
1999,8,736
2000,10,818
2001,7,832
2002,0,932
2003,0,1039
2004,17,1116
2005,0,1238
2006,0,1247
2007,0,1270
2008,6,1400
2009,0,1491
2010,6,1470
2011,5,1383
2012,5,1352
2013,10,1319
2014,5,1275
2015,0,1131
2016,0,1042
2017,0,1059
2018,5,919
2019,0,926
