year,F,M
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,10,0
1940,6,0
1941,14,0
1942,10,0
1943,6,0
1944,15,0
1945,28,0
1946,29,0
1947,35,0
1948,44,0
1949,40,0
1950,30,0
1951,57,0
1952,71,0
1953,137,0
1954,160,0
1955,144,0
1956,170,0
1957,223,0
1958,231,0
1959,268,0
1960,342,0
1961,307,0
1962,307,0
1963,479,0
1964,652,0
1965,554,0
1966,495,0
1967,529,0
1968,924,0
1969,2981,8
1970,3133,5
1971,3471,16
1972,2614,7
1973,2386,6
1974,1968,8
1975,1803,0
1976,1429,7
1977,1260,0
1978,1248,6
1979,1209,6
1980,1009,7
1981,941,7
1982,746,0
1983,637,0
1984,684,5
1985,652,0
1986,650,0
1987,640,0
1988,604,0
1989,525,0
1990,494,0
1991,386,0
1992,341,0
1993,287,0
1994,250,0
1995,184,0
1996,155,0
1997,121,0
1998,142,0
1999,102,0
2000,101,0
2001,71,0
2002,69,0
2003,66,0
2004,49,0
2005,46,0
2006,41,0
2007,39,0
2008,24,0
2009,38,0
2010,24,0
2011,21,0
2012,17,0
2013,23,0
2014,21,0
2015,13,0
2016,10,0
2017,17,0
2018,15,0
2019,17,0
