year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,5,0
1907,0,0
1908,5,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,6,0
1914,6,0
1915,12,0
1916,10,0
1917,9,0
1918,0,0
1919,8,0
1920,5,0
1921,12,0
1922,12,0
1923,10,0
1924,12,0
1925,13,0
1926,10,0
1927,15,0
1928,8,0
1929,9,0
1930,6,0
1931,0,0
1932,8,0
1933,8,0
1934,9,0
1935,5,0
1936,10,0
1937,11,0
1938,13,0
1939,13,0
1940,7,0
1941,12,0
1942,14,0
1943,12,0
1944,11,0
1945,8,0
1946,0,0
1947,12,0
1948,10,0
1949,7,0
1950,12,0
1951,11,0
1952,9,0
1953,0,0
1954,0,0
1955,0,0
1956,6,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,5,0
1964,6,0
1965,0,0
1966,7,0
1967,7,0
1968,6,0
1969,0,0
1970,8,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,8,0
1981,0,0
1982,6,0
1983,0,0
1984,0,0
1985,10,0
1986,6,0
1987,8,0
1988,5,0
1989,8,0
1990,6,0
1991,7,0
1992,6,0
1993,15,0
1994,21,0
1995,19,0
1996,11,0
1997,9,0
1998,7,0
1999,17,0
2000,11,0
2001,15,0
2002,11,0
2003,17,0
2004,9,0
2005,13,0
2006,8,0
2007,14,0
2008,14,0
2009,6,0
2010,9,0
2011,11,0
2012,20,0
2013,15,0
2014,14,0
2015,31,0
2016,32,0
2017,41,0
2018,41,0
2019,73,0
