year,F,M
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,10,0
1915,6,0
1916,6,0
1917,6,0
1918,11,0
1919,9,0
1920,12,0
1921,6,0
1922,0,0
1923,0,0
1924,11,0
1925,9,0
1926,10,0
1927,8,0
1928,14,0
1929,14,0
1930,25,0
1931,31,0
1932,17,0
1933,21,0
1934,26,0
1935,38,0
1936,73,0
1937,47,0
1938,45,0
1939,60,0
1940,70,0
1941,99,0
1942,151,0
1943,195,0
1944,196,0
1945,186,0
1946,294,0
1947,309,0
1948,284,0
1949,272,0
1950,354,0
1951,384,0
1952,423,0
1953,533,0
1954,607,0
1955,696,0
1956,1007,6
1957,1203,0
1958,1246,0
1959,1461,0
1960,1541,0
1961,1648,7
1962,1808,6
1963,1847,6
1964,1968,0
1965,2020,0
1966,2168,9
1967,2659,13
1968,3401,9
1969,3966,10
1970,4861,19
1971,4853,12
1972,5401,21
1973,5631,29
1974,5996,41
1975,5378,26
1976,4820,22
1977,4085,23
1978,3577,10
1979,3225,11
1980,3436,12
1981,3408,13
1982,2601,8
1983,2228,11
1984,2110,14
1985,2113,11
1986,1765,7
1987,1750,10
1988,1505,8
1989,1387,5
1990,1118,7
1991,1109,6
1992,1054,0
1993,1117,0
1994,707,8
1995,621,0
1996,571,5
1997,473,0
1998,399,0
1999,404,0
2000,454,0
2001,417,0
2002,464,0
2003,452,0
2004,430,0
2005,401,0
2006,370,0
2007,354,0
2008,333,0
2009,268,0
2010,247,0
2011,223,0
2012,204,0
2013,149,0
2014,130,0
2015,106,0
2016,92,0
2017,91,0
2018,67,0
2019,78,0
