year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,7
1913,0,0
1914,0,7
1915,0,0
1916,0,6
1917,0,11
1918,0,10
1919,0,12
1920,0,7
1921,0,12
1922,0,0
1923,0,0
1924,0,9
1925,0,10
1926,0,8
1927,0,0
1928,0,0
1929,0,7
1930,0,0
1931,0,9
1932,0,7
1933,0,0
1934,0,0
1935,0,0
1936,0,7
1937,0,0
1938,0,7
1939,0,5
1940,0,0
1941,0,7
1942,0,5
1943,0,9
1944,0,0
1945,0,0
1946,0,7
1947,0,9
1948,0,12
1949,0,7
1950,0,11
1951,0,10
1952,0,14
1953,0,12
1954,0,7
1955,0,16
1956,0,13
1957,0,17
1958,0,18
1959,0,27
1960,0,26
1961,0,36
1962,0,17
1963,0,32
1964,0,35
1965,0,36
1966,0,35
1967,0,41
1968,0,36
1969,0,52
1970,0,72
1971,0,76
1972,0,74
1973,0,81
1974,0,68
1975,0,75
1976,0,72
1977,0,68
1978,0,66
1979,0,60
1980,0,48
1981,0,52
1982,0,43
1983,0,65
1984,0,57
1985,0,53
1986,0,63
1987,0,55
1988,0,65
1989,0,55
1990,0,50
1991,0,66
1992,0,57
1993,0,70
1994,0,38
1995,0,47
1996,0,35
1997,0,33
1998,0,36
1999,0,36
2000,0,32
2001,17,40
2002,17,34
2003,23,36
2004,15,36
2005,18,42
2006,9,35
2007,12,43
2008,9,33
2009,17,26
2010,8,31
2011,8,50
2012,0,49
2013,7,37
2014,6,30
2015,0,23
2016,0,33
2017,8,27
2018,6,29
2019,0,26
