year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,5
1913,0,10
1914,0,7
1915,0,16
1916,0,15
1917,0,12
1918,0,19
1919,0,22
1920,0,23
1921,0,24
1922,0,24
1923,0,20
1924,0,27
1925,0,26
1926,0,16
1927,0,18
1928,0,13
1929,0,20
1930,0,14
1931,0,11
1932,0,5
1933,0,16
1934,0,8
1935,0,19
1936,0,9
1937,0,17
1938,0,14
1939,0,8
1940,0,14
1941,0,12
1942,0,16
1943,0,9
1944,0,14
1945,0,11
1946,0,16
1947,0,14
1948,0,10
1949,0,14
1950,0,13
1951,0,13
1952,0,8
1953,0,11
1954,0,9
1955,0,10
1956,0,5
1957,0,8
1958,0,0
1959,0,7
1960,0,7
1961,0,9
1962,0,0
1963,0,6
1964,0,8
1965,0,8
1966,0,6
1967,0,6
1968,0,5
1969,0,0
1970,0,6
1971,0,0
1972,0,8
1973,0,5
1974,0,7
1975,0,7
1976,0,0
1977,0,0
1978,0,6
1979,0,0
1980,0,7
1981,0,0
1982,0,5
1983,0,5
1984,0,0
1985,0,0
1986,0,11
1987,0,6
1988,0,5
1989,0,9
1990,0,9
1991,0,0
1992,0,0
1993,0,12
1994,0,6
1995,0,8
1996,0,22
1997,0,11
1998,0,9
1999,0,8
2000,0,12
2001,0,18
2002,0,12
2003,0,20
2004,0,20
2005,0,26
2006,0,35
2007,0,53
2008,0,46
2009,0,70
2010,0,72
2011,0,94
2012,0,84
2013,0,110
2014,0,94
2015,5,112
2016,0,130
2017,0,135
2018,0,112
2019,0,131
