year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,6,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,8,0
1963,0,0
1964,0,0
1965,6,0
1966,0,0
1967,0,0
1968,5,0
1969,0,0
1970,0,0
1971,0,0
1972,5,0
1973,6,0
1974,6,5
1975,16,0
1976,12,0
1977,14,0
1978,8,5
1979,23,0
1980,18,0
1981,17,0
1982,64,0
1983,31,0
1984,38,0
1985,73,5
1986,37,0
1987,26,5
1988,38,5
1989,23,6
1990,41,9
1991,25,6
1992,19,13
1993,30,15
1994,21,17
1995,28,13
1996,26,14
1997,20,14
1998,23,18
1999,20,16
2000,19,15
2001,17,9
2002,12,8
2003,19,8
2004,18,12
2005,10,9
2006,9,16
2007,6,13
2008,17,19
2009,12,14
2010,5,6
2011,0,8
2012,0,0
2013,5,0
2014,0,7
2015,0,5
2016,0,0
2017,5,0
2018,0,7
2019,0,0
