year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,6
1917,0,0
1918,0,7
1919,0,0
1920,0,5
1921,0,8
1922,0,12
1923,0,8
1924,0,8
1925,0,10
1926,0,8
1927,0,6
1928,0,14
1929,0,10
1930,0,7
1931,0,6
1932,0,8
1933,0,7
1934,0,9
1935,0,14
1936,0,11
1937,0,16
1938,0,21
1939,0,12
1940,0,20
1941,0,25
1942,0,24
1943,0,28
1944,0,26
1945,0,21
1946,0,34
1947,0,45
1948,0,38
1949,0,42
1950,0,45
1951,0,46
1952,0,62
1953,0,89
1954,0,98
1955,0,137
1956,0,131
1957,0,168
1958,0,177
1959,0,228
1960,0,261
1961,0,330
1962,0,371
1963,0,488
1964,0,543
1965,7,555
1966,0,595
1967,0,630
1968,7,660
1969,9,703
1970,6,865
1971,0,835
1972,0,711
1973,5,600
1974,0,633
1975,0,666
1976,0,569
1977,5,572
1978,6,549
1979,6,634
1980,0,579
1981,5,569
1982,5,585
1983,5,523
1984,0,596
1985,9,702
1986,0,656
1987,7,706
1988,0,928
1989,5,1082
1990,0,1072
1991,0,960
1992,0,1099
1993,5,1040
1994,0,1060
1995,0,1117
1996,0,1174
1997,0,1228
1998,0,1375
1999,5,1367
2000,0,1469
2001,0,1719
2002,0,1453
2003,0,1379
2004,5,1282
2005,0,1225
2006,0,1210
2007,0,1182
2008,0,1069
2009,0,1075
2010,0,898
2011,0,798
2012,0,791
2013,0,654
2014,0,566
2015,0,517
2016,0,412
2017,0,390
2018,0,281
2019,0,265
