year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,8,0
1936,5,0
1937,5,0
1938,0,5
1939,9,7
1940,8,7
1941,7,5
1942,8,6
1943,15,16
1944,21,12
1945,20,7
1946,29,19
1947,23,24
1948,31,17
1949,39,25
1950,35,17
1951,19,11
1952,29,12
1953,29,14
1954,27,16
1955,29,23
1956,34,13
1957,17,17
1958,22,14
1959,23,23
1960,24,26
1961,18,16
1962,26,18
1963,31,10
1964,16,18
1965,19,12
1966,16,15
1967,8,16
1968,15,9
1969,0,9
1970,8,11
1971,10,12
1972,14,6
1973,9,11
1974,0,5
1975,5,9
1976,0,10
1977,0,11
1978,0,9
1979,6,12
1980,0,5
1981,0,9
1982,0,9
1983,0,10
1984,0,0
1985,0,13
1986,0,13
1987,0,8
1988,0,8
1989,0,9
1990,0,8
1991,0,8
1992,0,13
1993,0,7
1994,0,9
1995,0,5
1996,0,6
1997,0,9
1998,0,6
1999,0,9
2000,0,0
2001,0,5
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,10
2008,0,6
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
