year,F,M
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,5
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,6
1958,0,10
1959,10,7
1960,9,15
1961,13,12
1962,6,14
1963,10,8
1964,0,11
1965,0,8
1966,0,7
1967,0,21
1968,0,12
1969,8,22
1970,0,20
1971,0,32
1972,6,36
1973,5,32
1974,8,25
1975,8,50
1976,13,71
1977,24,63
1978,6,56
1979,8,44
1980,9,43
1981,5,35
1982,0,36
1983,5,30
1984,0,19
1985,5,21
1986,0,44
1987,0,33
1988,5,32
1989,5,33
1990,6,30
1991,8,30
1992,5,32
1993,8,34
1994,13,40
1995,5,32
1996,8,25
1997,0,27
1998,0,19
1999,0,15
2000,5,18
2001,0,22
2002,5,19
2003,0,22
2004,5,13
2005,0,17
2006,0,14
2007,0,15
2008,0,13
2009,0,11
2010,0,10
2011,0,14
2012,0,11
2013,0,10
2014,0,10
2015,0,6
2016,0,9
2017,0,6
2018,0,6
2019,0,0
