year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,6,8
1973,0,11
1974,0,5
1975,6,18
1976,0,19
1977,6,23
1978,5,21
1979,5,21
1980,0,33
1981,0,28
1982,0,28
1983,5,37
1984,0,24
1985,0,52
1986,0,60
1987,6,52
1988,0,55
1989,7,74
1990,0,93
1991,7,115
1992,8,131
1993,8,139
1994,11,133
1995,13,139
1996,6,161
1997,10,158
1998,7,164
1999,6,168
2000,6,179
2001,0,178
2002,0,184
2003,6,207
2004,0,181
2005,0,195
2006,0,218
2007,0,200
2008,0,224
2009,0,197
2010,0,192
2011,0,145
2012,0,122
2013,0,105
2014,0,89
2015,0,84
2016,0,80
2017,0,72
2018,0,81
2019,0,59
