year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,6
1933,0,0
1934,0,5
1935,0,0
1936,0,0
1937,0,0
1938,0,8
1939,0,0
1940,0,13
1941,0,10
1942,0,10
1943,0,10
1944,0,7
1945,0,16
1946,5,16
1947,7,9
1948,8,14
1949,5,11
1950,7,9
1951,0,8
1952,0,10
1953,7,7
1954,6,8
1955,6,12
1956,0,5
1957,6,14
1958,0,7
1959,5,13
1960,7,13
1961,7,7
1962,0,5
1963,7,5
1964,0,8
1965,0,13
1966,0,9
1967,0,9
1968,0,9
1969,0,9
1970,0,9
1971,0,8
1972,0,8
1973,0,11
1974,0,6
1975,0,6
1976,0,10
1977,0,0
1978,0,6
1979,0,7
1980,0,0
1981,0,6
1982,0,6
1983,0,9
1984,0,7
1985,0,7
1986,0,6
1987,0,6
1988,0,11
1989,0,11
1990,0,10
1991,0,12
1992,0,7
1993,0,0
1994,0,5
1995,0,7
1996,0,0
1997,0,5
1998,0,6
1999,0,0
2000,0,0
2001,0,5
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
