year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,5
1914,0,7
1915,0,6
1916,0,5
1917,0,7
1918,0,6
1919,0,11
1920,0,9
1921,0,7
1922,0,9
1923,0,8
1924,0,16
1925,0,11
1926,0,12
1927,0,10
1928,0,10
1929,0,10
1930,0,6
1931,0,10
1932,0,9
1933,0,8
1934,0,8
1935,0,8
1936,0,9
1937,0,10
1938,0,16
1939,0,15
1940,0,7
1941,0,14
1942,0,19
1943,0,8
1944,0,9
1945,0,14
1946,0,20
1947,0,15
1948,0,23
1949,0,14
1950,0,13
1951,0,12
1952,0,16
1953,0,18
1954,0,20
1955,0,21
1956,0,21
1957,0,29
1958,0,26
1959,0,38
1960,0,43
1961,0,52
1962,0,48
1963,0,73
1964,0,86
1965,0,97
1966,0,99
1967,0,114
1968,0,144
1969,0,175
1970,0,228
1971,0,234
1972,0,220
1973,0,192
1974,0,230
1975,0,270
1976,0,255
1977,0,285
1978,0,358
1979,0,420
1980,0,356
1981,0,336
1982,0,419
1983,6,429
1984,0,510
1985,5,663
1986,0,670
1987,6,673
1988,6,826
1989,0,995
1990,0,1011
1991,0,1085
1992,0,1203
1993,0,1278
1994,0,1298
1995,6,1529
1996,6,1707
1997,0,1808
1998,0,1830
1999,5,1943
2000,6,2063
2001,0,2082
2002,0,2119
2003,5,2181
2004,22,2054
2005,0,2102
2006,5,2069
2007,0,2335
2008,0,2052
2009,0,1834
2010,0,1690
2011,0,1625
2012,0,1510
2013,0,1333
2014,0,1158
2015,0,1011
2016,0,819
2017,0,682
2018,0,551
2019,0,512
