year,F,M
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,8,0
1951,0,0
1952,0,0
1953,0,0
1954,5,0
1955,0,0
1956,7,0
1957,7,0
1958,8,0
1959,14,0
1960,11,0
1961,24,0
1962,14,0
1963,25,0
1964,20,0
1965,24,0
1966,23,0
1967,21,0
1968,22,0
1969,21,0
1970,25,0
1971,41,0
1972,43,0
1973,37,0
1974,51,0
1975,247,0
1976,270,0
1977,173,0
1978,210,0
1979,302,0
1980,377,0
1981,363,0
1982,362,0
1983,328,0
1984,413,0
1985,335,0
1986,383,0
1987,404,0
1988,445,0
1989,498,9
1990,601,0
1991,648,0
1992,796,0
1993,825,0
1994,948,0
1995,1025,0
1996,937,0
1997,937,0
1998,1028,0
1999,939,0
2000,887,0
2001,865,0
2002,785,0
2003,758,0
2004,703,0
2005,669,0
2006,663,0
2007,541,0
2008,481,0
2009,504,0
2010,969,0
2011,821,0
2012,711,0
2013,544,0
2014,559,0
2015,485,0
2016,476,0
2017,451,0
2018,446,0
2019,477,0
