year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,16,0
1936,18,0
1937,6,0
1938,7,0
1939,5,0
1940,5,0
1941,8,0
1942,10,0
1943,5,0
1944,7,0
1945,6,0
1946,9,0
1947,9,0
1948,9,0
1949,0,0
1950,6,0
1951,0,0
1952,6,0
1953,8,0
1954,7,0
1955,9,0
1956,0,0
1957,7,0
1958,11,0
1959,5,0
1960,6,0
1961,0,0
1962,10,0
1963,0,0
1964,9,0
1965,12,0
1966,13,0
1967,11,0
1968,9,0
1969,9,0
1970,6,0
1971,11,0
1972,14,0
1973,13,0
1974,18,0
1975,23,0
1976,19,0
1977,20,0
1978,21,0
1979,22,0
1980,27,0
1981,26,0
1982,24,0
1983,26,0
1984,20,0
1985,29,0
1986,65,0
1987,53,5
1988,45,0
1989,56,0
1990,59,0
1991,72,0
1992,70,0
1993,87,0
1994,99,0
1995,119,0
1996,118,7
1997,124,6
1998,130,0
1999,115,7
2000,127,8
2001,205,7
2002,214,5
2003,220,8
2004,274,0
2005,205,5
2006,225,5
2007,207,7
2008,208,0
2009,239,7
2010,204,5
2011,193,6
2012,247,7
2013,243,0
2014,249,12
2015,245,5
2016,262,5
2017,272,5
2018,316,10
2019,395,14
