year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,6
1927,0,0
1928,0,0
1929,0,11
1930,0,5
1931,0,0
1932,0,0
1933,0,12
1934,0,6
1935,0,13
1936,0,10
1937,0,11
1938,0,25
1939,0,25
1940,0,19
1941,0,32
1942,0,36
1943,0,54
1944,0,65
1945,0,64
1946,0,87
1947,0,92
1948,0,140
1949,0,153
1950,0,160
1951,0,187
1952,0,179
1953,7,178
1954,0,250
1955,5,282
1956,0,409
1957,0,609
1958,0,1170
1959,8,1573
1960,12,1570
1961,9,1480
1962,16,1437
1963,13,1378
1964,8,1299
1965,11,1087
1966,10,1038
1967,8,967
1968,11,968
1969,14,698
1970,9,646
1971,8,619
1972,8,465
1973,5,382
1974,0,361
1975,0,308
1976,6,284
1977,0,293
1978,0,286
1979,0,271
1980,0,235
1981,0,167
1982,0,184
1983,0,158
1984,0,171
1985,0,145
1986,0,136
1987,0,137
1988,0,140
1989,0,129
1990,0,139
1991,0,152
1992,0,144
1993,0,121
1994,0,121
1995,0,109
1996,0,118
1997,0,90
1998,0,105
1999,0,93
2000,0,104
2001,0,107
2002,0,96
2003,0,65
2004,0,88
2005,0,83
2006,0,67
2007,0,79
2008,0,44
2009,0,41
2010,0,40
2011,0,37
2012,0,39
2013,0,42
2014,0,44
2015,0,36
2016,0,33
2017,0,27
2018,0,32
2019,0,32
