year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,5,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,5,0
1960,0,0
1961,0,0
1962,0,0
1963,28,0
1964,30,0
1965,16,0
1966,20,0
1967,36,0
1968,182,0
1969,174,0
1970,259,0
1971,401,0
1972,627,0
1973,809,0
1974,1038,0
1975,2160,11
1976,1866,16
1977,1696,8
1978,1637,6
1979,1414,5
1980,1279,7
1981,1187,5
1982,1056,0
1983,921,5
1984,833,0
1985,704,0
1986,557,0
1987,545,0
1988,491,0
1989,381,14
1990,404,8
1991,326,5
1992,259,0
1993,220,0
1994,160,0
1995,147,0
1996,115,0
1997,107,0
1998,100,0
1999,75,0
2000,68,0
2001,51,0
2002,53,0
2003,39,0
2004,35,0
2005,32,0
2006,25,0
2007,29,0
2008,19,0
2009,21,0
2010,20,0
2011,9,0
2012,11,0
2013,9,0
2014,5,0
2015,10,0
2016,0,0
2017,8,0
2018,7,0
2019,9,0
