year,F,M
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,7,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,5,0
1931,0,0
1932,0,0
1933,10,0
1934,11,0
1935,10,0
1936,23,0
1937,21,0
1938,23,0
1939,20,0
1940,35,0
1941,31,0
1942,75,0
1943,67,0
1944,92,0
1945,101,0
1946,118,0
1947,152,0
1948,139,0
1949,134,0
1950,153,0
1951,205,0
1952,240,0
1953,294,0
1954,355,0
1955,401,0
1956,566,0
1957,645,0
1958,762,0
1959,1074,0
1960,1328,0
1961,1840,0
1962,2246,8
1963,2367,13
1964,2699,6
1965,2967,14
1966,3631,13
1967,5164,27
1968,5663,17
1969,6167,22
1970,7139,30
1971,6899,28
1972,7244,29
1973,7182,28
1974,6877,35
1975,5899,30
1976,4964,25
1977,4266,20
1978,3826,16
1979,3496,17
1980,3081,6
1981,2755,13
1982,2379,10
1983,1956,9
1984,1855,6
1985,1643,6
1986,1298,7
1987,1189,0
1988,1003,0
1989,830,0
1990,725,0
1991,590,0
1992,542,0
1993,432,0
1994,373,0
1995,274,0
1996,219,0
1997,222,0
1998,141,0
1999,147,0
2000,138,0
2001,103,0
2002,88,0
2003,100,0
2004,67,0
2005,77,0
2006,45,0
2007,55,0
2008,58,0
2009,44,0
2010,48,0
2011,40,0
2012,34,0
2013,26,0
2014,25,0
2015,29,0
2016,18,0
2017,23,0
2018,23,0
2019,12,0
