year,F,M
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,6
1958,0,5
1959,6,0
1960,13,5
1961,0,7
1962,5,7
1963,5,0
1964,0,7
1965,0,0
1966,0,12
1967,0,9
1968,5,14
1969,5,8
1970,0,13
1971,6,24
1972,8,23
1973,0,11
1974,0,24
1975,9,17
1976,22,27
1977,27,28
1978,12,15
1979,9,22
1980,5,28
1981,6,23
1982,11,15
1983,0,19
1984,6,21
1985,6,19
1986,11,22
1987,6,20
1988,8,18
1989,0,16
1990,16,21
1991,14,30
1992,20,17
1993,13,26
1994,16,25
1995,16,23
1996,9,16
1997,9,20
1998,11,12
1999,7,10
2000,12,21
2001,8,15
2002,15,11
2003,12,13
2004,5,7
2005,7,13
2006,6,9
2007,10,8
2008,0,9
2009,6,7
2010,0,5
2011,0,6
2012,0,5
2013,0,0
2014,0,0
2015,0,7
2016,0,11
2017,0,7
2018,0,7
2019,0,0
