year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,8
1914,0,5
1915,0,0
1916,0,5
1917,0,5
1918,0,5
1919,0,7
1920,0,0
1921,0,6
1922,0,5
1923,0,0
1924,0,9
1925,0,0
1926,0,5
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,6
1933,0,5
1934,0,5
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,6
1940,0,0
1941,0,6
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,6
1947,0,0
1948,0,6
1949,0,0
1950,0,0
1951,0,7
1952,0,0
1953,0,5
1954,0,0
1955,0,0
1956,0,5
1957,0,0
1958,0,0
1959,0,8
1960,0,9
1961,0,7
1962,0,7
1963,0,5
1964,0,8
1965,0,5
1966,0,0
1967,0,5
1968,0,0
1969,0,5
1970,0,8
1971,0,7
1972,0,7
1973,0,11
1974,0,19
1975,0,16
1976,6,20
1977,5,17
1978,0,22
1979,0,28
1980,0,13
1981,0,26
1982,5,28
1983,6,25
1984,0,27
1985,0,18
1986,0,27
1987,0,30
1988,0,16
1989,0,40
1990,6,54
1991,5,72
1992,0,84
1993,5,74
1994,7,56
1995,0,86
1996,0,67
1997,5,58
1998,0,95
1999,0,98
2000,0,90
2001,0,62
2002,0,59
2003,0,51
2004,0,39
2005,0,53
2006,0,30
2007,0,55
2008,0,41
2009,0,35
2010,0,32
2011,0,22
2012,0,24
2013,0,27
2014,0,16
2015,0,16
2016,0,20
2017,0,17
2018,0,12
2019,0,15
