year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,17
1957,0,17
1958,0,20
1959,5,22
1960,7,28
1961,10,25
1962,19,33
1963,12,46
1964,7,23
1965,14,72
1966,13,64
1967,14,47
1968,16,34
1969,12,33
1970,25,40
1971,13,42
1972,16,33
1973,7,24
1974,7,15
1975,12,21
1976,14,22
1977,0,20
1978,6,24
1979,5,18
1980,0,19
1981,7,21
1982,5,27
1983,8,19
1984,7,28
1985,10,91
1986,9,58
1987,5,47
1988,0,58
1989,6,96
1990,0,116
1991,5,139
1992,5,127
1993,0,158
1994,0,171
1995,0,161
1996,11,202
1997,7,421
1998,6,524
1999,8,389
2000,0,384
2001,0,369
2002,0,437
2003,5,496
2004,0,447
2005,0,445
2006,0,470
2007,0,437
2008,0,534
2009,0,505
2010,0,494
2011,0,437
2012,0,379
2013,0,382
2014,5,308
2015,0,289
2016,0,286
2017,0,265
2018,0,319
2019,0,302
