year,F,M
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,6
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,7
1892,0,10
1893,0,9
1894,0,0
1895,0,0
1896,0,5
1897,0,5
1898,0,9
1899,0,0
1900,0,7
1901,0,6
1902,0,11
1903,0,5
1904,0,6
1905,0,9
1906,0,8
1907,0,11
1908,0,7
1909,0,15
1910,0,11
1911,0,15
1912,5,17
1913,6,18
1914,6,22
1915,6,30
1916,5,25
1917,14,19
1918,16,27
1919,14,39
1920,14,24
1921,12,26
1922,18,26
1923,18,21
1924,23,26
1925,19,24
1926,11,26
1927,18,26
1928,7,20
1929,16,22
1930,9,16
1931,9,18
1932,8,21
1933,5,15
1934,0,14
1935,0,15
1936,0,6
1937,5,17
1938,8,10
1939,0,16
1940,0,10
1941,0,9
1942,9,10
1943,6,10
1944,6,8
1945,0,0
1946,0,8
1947,0,10
1948,0,0
1949,7,5
1950,6,7
1951,7,9
1952,5,9
1953,0,0
1954,0,6
1955,0,8
1956,7,7
1957,0,0
1958,0,5
1959,5,0
1960,0,7
1961,0,0
1962,7,5
1963,8,0
1964,5,6
1965,0,0
1966,0,0
1967,9,0
1968,0,5
1969,5,0
1970,0,0
1971,7,0
1972,0,0
1973,0,0
1974,11,0
1975,6,0
1976,10,0
1977,6,0
1978,0,0
1979,6,6
1980,0,0
1981,6,0
1982,0,0
1983,0,5
1984,0,0
1985,8,0
1986,0,0
1987,5,0
1988,0,0
1989,0,0
1990,6,0
1991,0,0
1992,7,0
1993,8,0
1994,0,0
1995,0,0
1996,5,0
1997,0,0
1998,0,0
1999,9,0
2000,0,0
2001,0,0
2002,6,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
