year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,10,0
1949,5,0
1950,5,0
1951,5,0
1952,7,0
1953,6,0
1954,7,0
1955,0,0
1956,8,0
1957,13,0
1958,11,0
1959,18,0
1960,14,0
1961,26,0
1962,13,0
1963,23,0
1964,44,0
1965,40,0
1966,53,0
1967,51,0
1968,94,0
1969,143,0
1970,198,0
1971,382,0
1972,408,0
1973,512,0
1974,656,0
1975,671,0
1976,748,0
1977,936,6
1978,957,6
1979,1175,5
1980,1057,0
1981,964,0
1982,854,0
1983,745,0
1984,766,0
1985,756,0
1986,655,5
1987,609,6
1988,601,0
1989,599,10
1990,495,0
1991,480,0
1992,479,0
1993,465,0
1994,332,0
1995,235,0
1996,174,0
1997,156,0
1998,112,0
1999,92,0
2000,59,0
2001,55,0
2002,50,0
2003,52,0
2004,46,0
2005,40,0
2006,32,0
2007,26,0
2008,27,0
2009,19,0
2010,9,0
2011,21,0
2012,13,0
2013,7,0
2014,9,0
2015,13,0
2016,5,0
2017,8,0
2018,11,0
2019,8,0
