year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,7
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,5
1924,0,6
1925,0,6
1926,0,6
1927,0,6
1928,0,6
1929,0,0
1930,0,9
1931,0,8
1932,0,5
1933,0,12
1934,0,12
1935,0,5
1936,0,11
1937,0,7
1938,0,8
1939,6,17
1940,0,24
1941,7,18
1942,5,14
1943,11,20
1944,6,20
1945,13,21
1946,14,15
1947,9,31
1948,15,36
1949,15,34
1950,26,52
1951,31,74
1952,26,74
1953,21,69
1954,16,79
1955,22,76
1956,37,72
1957,26,106
1958,22,88
1959,40,192
1960,25,150
1961,21,108
1962,18,139
1963,22,103
1964,19,103
1965,15,85
1966,14,76
1967,14,76
1968,16,94
1969,14,91
1970,22,81
1971,21,64
1972,15,48
1973,12,55
1974,17,39
1975,13,54
1976,23,57
1977,18,52
1978,18,44
1979,23,54
1980,21,51
1981,61,45
1982,63,47
1983,67,53
1984,54,58
1985,46,46
1986,41,51
1987,47,56
1988,53,50
1989,48,75
1990,68,68
1991,80,74
1992,66,81
1993,94,82
1994,85,141
1995,72,221
1996,112,224
1997,103,230
1998,93,221
1999,108,211
2000,95,213
2001,111,199
2002,109,263
2003,120,335
2004,109,320
2005,104,325
2006,122,320
2007,76,360
2008,79,395
2009,113,378
2010,92,411
2011,85,431
2012,80,430
2013,95,404
2014,92,419
2015,91,350
2016,74,338
2017,91,353
2018,83,347
2019,239,372
