year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,5,0
1914,7,0
1915,6,0
1916,8,0
1917,7,0
1918,7,0
1919,11,0
1920,5,0
1921,13,0
1922,7,0
1923,7,0
1924,17,0
1925,6,0
1926,8,0
1927,13,0
1928,6,0
1929,6,0
1930,0,0
1931,7,0
1932,15,0
1933,13,0
1934,7,0
1935,10,0
1936,11,0
1937,14,0
1938,10,0
1939,9,0
1940,9,0
1941,8,0
1942,8,0
1943,10,0
1944,19,0
1945,12,0
1946,11,0
1947,17,0
1948,14,0
1949,25,0
1950,15,0
1951,15,0
1952,11,0
1953,24,0
1954,11,0
1955,21,0
1956,20,0
1957,17,0
1958,24,0
1959,23,0
1960,13,0
1961,20,0
1962,15,0
1963,12,0
1964,20,0
1965,12,0
1966,17,0
1967,22,0
1968,18,0
1969,15,0
1970,13,0
1971,17,0
1972,12,0
1973,14,0
1974,12,0
1975,12,0
1976,19,0
1977,12,0
1978,7,0
1979,11,0
1980,10,0
1981,11,0
1982,6,0
1983,13,0
1984,5,0
1985,14,0
1986,8,0
1987,8,0
1988,13,0
1989,9,0
1990,10,0
1991,8,0
1992,6,0
1993,11,0
1994,11,0
1995,10,0
1996,6,0
1997,8,0
1998,7,0
1999,8,0
2000,5,0
2001,6,0
2002,7,0
2003,9,0
2004,6,0
2005,8,0
2006,0,0
2007,0,0
2008,6,0
2009,6,0
2010,6,0
2011,0,0
2012,8,0
2013,5,0
2014,5,0
2015,10,0
2016,6,0
2017,0,0
2018,6,0
2019,6,0
