year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,5
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,6
1909,0,0
1910,0,10
1911,0,0
1912,0,7
1913,0,6
1914,0,16
1915,0,19
1916,0,27
1917,0,21
1918,0,23
1919,0,26
1920,0,17
1921,0,28
1922,0,31
1923,0,34
1924,0,29
1925,0,21
1926,0,25
1927,0,37
1928,0,25
1929,0,29
1930,0,29
1931,0,24
1932,0,24
1933,0,24
1934,0,23
1935,0,26
1936,0,15
1937,0,20
1938,0,13
1939,0,10
1940,0,13
1941,0,10
1942,0,12
1943,0,17
1944,0,15
1945,0,13
1946,0,20
1947,0,17
1948,0,17
1949,0,24
1950,0,12
1951,0,10
1952,0,16
1953,0,10
1954,0,20
1955,0,17
1956,0,17
1957,0,11
1958,0,15
1959,0,10
1960,0,9
1961,0,10
1962,0,7
1963,0,7
1964,0,0
1965,0,9
1966,0,5
1967,0,0
1968,0,5
1969,0,6
1970,0,0
1971,0,5
1972,0,0
1973,0,6
1974,0,6
1975,0,5
1976,0,0
1977,0,0
1978,0,0
1979,0,7
1980,0,5
1981,0,7
1982,0,7
1983,0,0
1984,0,6
1985,0,0
1986,0,5
1987,0,5
1988,0,5
1989,0,7
1990,0,5
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,5
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,6
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
