year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,5
1884,0,0
1885,0,0
1886,0,5
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,5
1895,0,0
1896,0,8
1897,0,7
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,6
1904,0,5
1905,0,0
1906,0,0
1907,0,6
1908,0,0
1909,0,0
1910,0,0
1911,0,9
1912,0,8
1913,0,15
1914,0,20
1915,0,24
1916,0,18
1917,0,22
1918,0,26
1919,0,26
1920,0,29
1921,0,29
1922,0,34
1923,0,26
1924,0,23
1925,0,26
1926,0,22
1927,0,28
1928,0,31
1929,0,26
1930,0,21
1931,0,28
1932,0,26
1933,0,13
1934,0,14
1935,0,15
1936,0,19
1937,0,21
1938,0,16
1939,0,12
1940,0,12
1941,0,19
1942,0,25
1943,0,15
1944,0,22
1945,0,14
1946,0,28
1947,0,16
1948,0,21
1949,0,16
1950,0,19
1951,0,22
1952,0,17
1953,0,17
1954,6,27
1955,0,20
1956,6,26
1957,0,19
1958,0,20
1959,0,10
1960,0,12
1961,0,10
1962,0,22
1963,0,13
1964,0,14
1965,0,13
1966,0,16
1967,0,11
1968,0,5
1969,0,13
1970,5,11
1971,0,10
1972,0,0
1973,5,8
1974,0,8
1975,0,7
1976,0,5
1977,0,9
1978,0,0
1979,0,5
1980,0,9
1981,0,7
1982,0,5
1983,0,0
1984,0,0
1985,0,5
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,7
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
