year,F,M
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,6,0
1887,7,0
1888,5,0
1889,8,0
1890,0,0
1891,6,0
1892,0,0
1893,5,0
1894,0,0
1895,7,0
1896,0,0
1897,0,0
1898,7,0
1899,5,0
1900,9,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,7,0
1906,5,0
1907,6,0
1908,0,0
1909,6,0
1910,6,0
1911,9,0
1912,6,0
1913,6,0
1914,9,0
1915,7,0
1916,12,0
1917,14,0
1918,13,6
1919,15,6
1920,12,0
1921,14,0
1922,13,0
1923,20,0
1924,19,0
1925,25,0
1926,19,0
1927,28,0
1928,28,0
1929,13,0
1930,13,0
1931,23,0
1932,29,0
1933,28,0
1934,47,0
1935,41,0
1936,46,0
1937,34,0
1938,33,0
1939,29,0
1940,31,0
1941,40,0
1942,37,0
1943,33,0
1944,25,0
1945,44,0
1946,33,0
1947,43,0
1948,36,0
1949,48,0
1950,41,0
1951,28,0
1952,50,0
1953,319,0
1954,394,0
1955,276,0
1956,302,0
1957,228,0
1958,205,0
1959,178,0
1960,170,0
1961,146,0
1962,101,0
1963,86,0
1964,76,0
1965,36,0
1966,43,0
1967,40,0
1968,30,0
1969,20,0
1970,18,0
1971,20,0
1972,12,0
1973,10,0
1974,8,0
1975,11,0
1976,5,0
1977,6,0
1978,0,0
1979,10,0
1980,9,0
1981,0,0
1982,5,0
1983,0,0
1984,0,0
1985,5,0
1986,0,0
1987,0,0
1988,0,0
1989,6,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,5,0
1995,0,6
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,5,0
2013,5,0
2014,0,0
2015,0,0
2016,10,0
2017,6,0
2018,5,0
2019,5,0
