year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,5,0
1960,0,0
1961,6,0
1962,9,0
1963,8,0
1964,18,0
1965,22,0
1966,30,0
1967,37,6
1968,54,5
1969,68,7
1970,64,11
1971,56,5
1972,65,16
1973,43,10
1974,39,9
1975,41,13
1976,29,11
1977,34,29
1978,53,47
1979,54,36
1980,27,39
1981,51,31
1982,38,34
1983,31,15
1984,21,13
1985,29,16
1986,15,11
1987,22,6
1988,27,9
1989,23,17
1990,10,13
1991,17,11
1992,18,12
1993,22,10
1994,16,14
1995,26,20
1996,15,13
1997,13,13
1998,15,17
1999,10,18
2000,12,24
2001,13,12
2002,11,14
2003,7,16
2004,0,14
2005,7,20
2006,8,30
2007,7,13
2008,9,16
2009,6,18
2010,8,11
2011,0,16
2012,0,11
2013,0,20
2014,0,16
2015,0,17
2016,6,13
2017,0,8
2018,0,8
2019,0,15
