year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,5,0
1917,0,0
1918,0,0
1919,0,0
1920,5,0
1921,10,0
1922,6,0
1923,0,0
1924,0,0
1925,7,0
1926,16,0
1927,18,0
1928,56,0
1929,36,0
1930,27,0
1931,17,0
1932,17,0
1933,18,0
1934,19,0
1935,15,0
1936,11,0
1937,26,0
1938,121,0
1939,83,0
1940,58,0
1941,82,0
1942,79,0
1943,43,0
1944,38,0
1945,48,0
1946,44,0
1947,59,0
1948,67,0
1949,69,0
1950,81,0
1951,111,0
1952,114,0
1953,141,0
1954,176,0
1955,143,0
1956,137,0
1957,142,0
1958,114,0
1959,110,0
1960,115,0
1961,111,0
1962,109,0
1963,117,0
1964,97,0
1965,113,0
1966,102,0
1967,97,0
1968,73,0
1969,86,0
1970,75,0
1971,53,0
1972,52,0
1973,48,0
1974,62,0
1975,63,0
1976,71,0
1977,64,0
1978,77,0
1979,68,0
1980,53,0
1981,56,0
1982,54,0
1983,41,0
1984,44,0
1985,54,0
1986,41,0
1987,32,0
1988,23,0
1989,31,0
1990,41,0
1991,44,0
1992,40,0
1993,40,0
1994,30,0
1995,24,0
1996,39,0
1997,39,0
1998,34,0
1999,44,0
2000,63,0
2001,99,0
2002,202,0
2003,226,0
2004,248,0
2005,320,0
2006,378,0
2007,431,0
2008,446,0
2009,504,0
2010,547,0
2011,585,0
2012,573,0
2013,602,0
2014,654,0
2015,704,0
2016,715,0
2017,683,0
2018,659,0
2019,679,0
