year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,5,0
1952,5,0
1953,5,0
1954,9,0
1955,19,0
1956,29,0
1957,23,0
1958,38,0
1959,60,0
1960,85,0
1961,120,0
1962,169,0
1963,206,0
1964,266,0
1965,319,0
1966,372,0
1967,521,0
1968,610,0
1969,772,0
1970,941,0
1971,1141,9
1972,1196,0
1973,1195,5
1974,1290,6
1975,1208,7
1976,1086,5
1977,987,5
1978,936,7
1979,931,0
1980,900,7
1981,993,0
1982,732,0
1983,637,5
1984,644,5
1985,489,0
1986,414,0
1987,341,0
1988,297,0
1989,284,6
1990,251,0
1991,191,0
1992,157,0
1993,163,0
1994,91,0
1995,79,0
1996,70,0
1997,55,0
1998,39,0
1999,53,0
2000,44,0
2001,29,0
2002,32,0
2003,23,0
2004,36,0
2005,18,0
2006,16,0
2007,18,0
2008,20,0
2009,14,0
2010,18,0
2011,7,0
2012,7,0
2013,9,0
2014,8,0
2015,5,0
2016,5,0
2017,7,0
2018,5,0
2019,6,0
