year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,7,0
1913,5,0
1914,5,0
1915,0,0
1916,5,0
1917,0,0
1918,0,0
1919,5,0
1920,5,0
1921,7,0
1922,9,0
1923,6,0
1924,10,0
1925,8,0
1926,8,0
1927,7,0
1928,7,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,5,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,11,0
1944,0,0
1945,11,0
1946,12,0
1947,16,0
1948,23,0
1949,18,0
1950,19,0
1951,23,0
1952,34,0
1953,36,0
1954,18,0
1955,39,0
1956,53,0
1957,47,0
1958,40,0
1959,46,0
1960,36,0
1961,47,0
1962,47,0
1963,54,0
1964,46,0
1965,56,0
1966,27,0
1967,44,0
1968,34,0
1969,44,0
1970,31,0
1971,41,0
1972,33,0
1973,33,0
1974,14,0
1975,21,0
1976,15,0
1977,13,0
1978,18,0
1979,11,0
1980,11,0
1981,10,0
1982,12,0
1983,13,0
1984,8,0
1985,12,0
1986,6,0
1987,8,0
1988,5,0
1989,6,0
1990,7,0
1991,12,0
1992,0,0
1993,0,0
1994,7,0
1995,0,0
1996,6,0
1997,0,0
1998,5,0
1999,0,0
2000,0,0
2001,5,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
