year,F,M
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,5
1914,0,6
1915,0,11
1916,0,6
1917,0,0
1918,0,0
1919,0,13
1920,0,7
1921,0,11
1922,0,9
1923,0,9
1924,0,0
1925,0,8
1926,0,0
1927,0,9
1928,0,9
1929,0,7
1930,0,9
1931,0,7
1932,0,10
1933,0,6
1934,0,10
1935,0,8
1936,0,5
1937,0,14
1938,0,13
1939,0,0
1940,0,7
1941,0,7
1942,0,8
1943,0,7
1944,0,6
1945,0,9
1946,0,5
1947,0,8
1948,0,0
1949,0,8
1950,0,0
1951,0,5
1952,0,6
1953,0,7
1954,0,5
1955,0,0
1956,0,6
1957,0,6
1958,0,6
1959,0,7
1960,0,0
1961,0,0
1962,0,5
1963,0,8
1964,0,5
1965,0,0
1966,0,0
1967,0,8
1968,0,0
1969,0,0
1970,0,0
1971,0,5
1972,0,6
1973,0,0
1974,0,6
1975,0,0
1976,0,6
1977,0,0
1978,0,0
1979,6,0
1980,0,0
1981,0,6
1982,7,7
1983,12,0
1984,0,0
1985,0,0
1986,0,0
1987,5,0
1988,0,0
1989,8,0
1990,14,0
1991,6,0
1992,10,0
1993,10,6
1994,11,0
1995,0,0
1996,10,0
1997,10,0
1998,9,0
1999,14,0
2000,0,0
2001,0,0
2002,7,0
2003,7,0
2004,7,0
2005,12,0
2006,9,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,5,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,5,0
2019,0,0
