year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,9,0
1920,0,0
1921,8,0
1922,15,0
1923,12,0
1924,7,0
1925,14,0
1926,21,0
1927,9,0
1928,27,0
1929,31,0
1930,30,0
1931,41,0
1932,32,0
1933,41,0
1934,40,0
1935,31,0
1936,49,0
1937,37,0
1938,37,0
1939,29,0
1940,35,0
1941,27,0
1942,30,0
1943,33,0
1944,25,0
1945,35,0
1946,33,0
1947,34,0
1948,41,0
1949,50,0
1950,42,0
1951,56,0
1952,34,0
1953,45,0
1954,49,0
1955,50,0
1956,48,0
1957,54,0
1958,47,0
1959,46,0
1960,56,0
1961,48,0
1962,58,0
1963,67,0
1964,49,0
1965,55,0
1966,55,0
1967,43,0
1968,51,0
1969,45,0
1970,53,0
1971,36,0
1972,27,0
1973,36,0
1974,27,0
1975,76,0
1976,39,0
1977,30,0
1978,41,0
1979,33,0
1980,42,0
1981,52,0
1982,41,0
1983,34,0
1984,35,0
1985,34,0
1986,42,0
1987,37,0
1988,41,0
1989,44,0
1990,39,0
1991,31,0
1992,32,0
1993,29,0
1994,22,0
1995,25,0
1996,25,0
1997,13,0
1998,26,0
1999,21,0
2000,24,0
2001,20,0
2002,23,0
2003,17,0
2004,18,0
2005,19,0
2006,25,0
2007,18,0
2008,18,0
2009,30,0
2010,25,0
2011,19,0
2012,17,0
2013,34,0
2014,20,0
2015,9,0
2016,15,0
2017,29,0
2018,17,0
2019,9,0
