year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,5
1931,0,7
1932,0,5
1933,7,7
1934,0,7
1935,5,7
1936,0,9
1937,0,0
1938,0,8
1939,7,5
1940,0,0
1941,5,5
1942,0,0
1943,0,7
1944,9,10
1945,7,18
1946,6,11
1947,10,0
1948,8,7
1949,6,21
1950,10,8
1951,9,12
1952,11,15
1953,5,15
1954,7,16
1955,7,12
1956,10,13
1957,7,11
1958,6,0
1959,7,10
1960,7,16
1961,11,15
1962,8,18
1963,6,14
1964,6,12
1965,7,13
1966,9,18
1967,5,16
1968,10,21
1969,9,19
1970,23,19
1971,11,19
1972,6,23
1973,9,23
1974,10,19
1975,6,25
1976,6,26
1977,5,19
1978,0,13
1979,5,20
1980,0,23
1981,9,10
1982,0,16
1983,0,16
1984,0,17
1985,0,16
1986,0,17
1987,0,6
1988,0,11
1989,0,19
1990,0,17
1991,0,13
1992,6,16
1993,0,22
1994,0,13
1995,0,14
1996,0,11
1997,0,11
1998,0,17
1999,0,8
2000,0,13
2001,0,16
2002,0,10
2003,0,12
2004,0,16
2005,0,16
2006,0,19
2007,0,10
2008,0,10
2009,0,10
2010,0,21
2011,0,18
2012,0,29
2013,0,11
2014,0,10
2015,0,12
2016,0,15
2017,0,12
2018,0,13
2019,0,17
