year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,5
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,5
1916,0,0
1917,0,5
1918,0,0
1919,0,8
1920,0,10
1921,0,0
1922,0,6
1923,0,0
1924,0,0
1925,0,6
1926,0,0
1927,0,9
1928,0,7
1929,0,0
1930,0,6
1931,0,6
1932,0,6
1933,0,0
1934,0,0
1935,0,6
1936,0,5
1937,0,0
1938,0,0
1939,0,6
1940,0,6
1941,0,5
1942,0,0
1943,0,7
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,5,6
1949,0,7
1950,0,0
1951,5,6
1952,5,0
1953,0,11
1954,0,8
1955,0,11
1956,0,6
1957,0,0
1958,5,0
1959,0,7
1960,0,0
1961,0,7
1962,0,0
1963,0,5
1964,0,0
1965,0,6
1966,0,0
1967,0,0
1968,8,0
1969,0,7
1970,5,0
1971,5,0
1972,5,0
1973,9,0
1974,13,0
1975,28,0
1976,52,5
1977,74,0
1978,87,0
1979,145,0
1980,149,0
1981,182,0
1982,267,0
1983,233,9
1984,258,8
1985,296,0
1986,191,6
1987,214,0
1988,200,0
1989,169,0
1990,186,6
1991,167,0
1992,187,0
1993,154,0
1994,154,0
1995,120,0
1996,143,5
1997,95,0
1998,121,0
1999,117,0
2000,110,0
2001,118,0
2002,90,0
2003,93,0
2004,98,0
2005,86,0
2006,73,0
2007,65,0
2008,45,0
2009,37,0
2010,28,0
2011,26,0
2012,33,0
2013,22,0
2014,27,0
2015,20,0
2016,15,0
2017,16,0
2018,12,0
2019,14,0
