year,F,M
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,7
1919,0,6
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,5
1925,0,0
1926,0,9
1927,0,8
1928,0,5
1929,0,0
1930,0,0
1931,0,5
1932,0,5
1933,0,0
1934,0,0
1935,0,6
1936,0,0
1937,0,5
1938,0,0
1939,0,0
1940,0,6
1941,0,0
1942,0,0
1943,0,5
1944,0,5
1945,0,0
1946,0,0
1947,0,7
1948,0,10
1949,0,6
1950,0,5
1951,0,8
1952,0,7
1953,0,8
1954,0,6
1955,0,0
1956,0,7
1957,0,0
1958,0,0
1959,0,9
1960,0,11
1961,0,11
1962,0,10
1963,0,8
1964,0,7
1965,0,0
1966,0,5
1967,0,5
1968,0,0
1969,0,8
1970,0,11
1971,0,9
1972,0,0
1973,0,5
1974,0,7
1975,0,10
1976,0,8
1977,0,9
1978,0,0
1979,0,7
1980,0,8
1981,0,11
1982,0,7
1983,0,11
1984,0,12
1985,6,11
1986,0,11
1987,0,9
1988,0,10
1989,0,13
1990,0,13
1991,0,6
1992,0,8
1993,0,7
1994,0,12
1995,0,9
1996,0,6
1997,0,7
1998,0,5
1999,0,7
2000,0,0
2001,0,0
2002,0,0
2003,0,8
2004,0,0
2005,0,0
2006,0,0
2007,0,5
2008,0,5
2009,0,5
2010,0,6
2011,0,0
2012,0,5
2013,0,6
2014,0,6
2015,0,0
2016,0,9
2017,0,0
2018,0,0
2019,0,6
