year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,5,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,6,0
1889,5,0
1890,6,0
1891,6,0
1892,6,0
1893,0,0
1894,7,0
1895,0,0
1896,14,0
1897,9,0
1898,7,0
1899,8,0
1900,26,0
1901,10,0
1902,8,0
1903,6,0
1904,12,0
1905,12,0
1906,12,0
1907,15,0
1908,16,0
1909,23,0
1910,22,0
1911,12,0
1912,29,0
1913,16,0
1914,25,6
1915,30,0
1916,33,0
1917,40,0
1918,23,0
1919,38,0
1920,32,6
1921,44,7
1922,36,0
1923,34,0
1924,29,0
1925,32,0
1926,28,0
1927,24,0
1928,26,0
1929,24,0
1930,31,0
1931,18,0
1932,34,5
1933,18,0
1934,23,0
1935,14,0
1936,21,0
1937,15,0
1938,24,0
1939,10,0
1940,14,0
1941,9,0
1942,17,0
1943,17,0
1944,13,0
1945,9,0
1946,5,0
1947,11,0
1948,6,0
1949,5,0
1950,6,0
1951,13,0
1952,10,0
1953,8,0
1954,6,0
1955,6,0
1956,10,0
1957,7,0
1958,8,0
1959,0,0
1960,0,0
1961,5,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
