year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,6,0
1958,10,0
1959,5,0
1960,6,0
1961,6,0
1962,16,0
1963,14,0
1964,27,0
1965,41,0
1966,49,6
1967,75,9
1968,76,15
1969,98,14
1970,123,11
1971,112,34
1972,103,30
1973,103,25
1974,92,40
1975,83,26
1976,55,27
1977,43,19
1978,41,19
1979,34,12
1980,23,21
1981,26,10
1982,15,13
1983,17,6
1984,14,7
1985,10,6
1986,14,5
1987,6,10
1988,7,12
1989,9,13
1990,12,12
1991,16,9
1992,15,10
1993,18,16
1994,15,16
1995,10,12
1996,12,17
1997,8,11
1998,11,7
1999,9,10
2000,7,12
2001,9,8
2002,11,8
2003,9,6
2004,0,11
2005,8,11
2006,0,12
2007,5,13
2008,0,14
2009,0,13
2010,0,7
2011,0,8
2012,0,13
2013,0,10
2014,0,7
2015,0,8
2016,0,6
2017,0,7
2018,0,0
2019,0,5
