year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,6
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,6
1926,0,0
1927,0,0
1928,0,5
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,6
1935,0,5
1936,0,0
1937,0,5
1938,0,5
1939,0,9
1940,0,10
1941,0,12
1942,0,0
1943,0,7
1944,0,7
1945,0,6
1946,0,0
1947,0,14
1948,0,15
1949,0,7
1950,0,14
1951,0,12
1952,0,8
1953,0,12
1954,0,19
1955,0,13
1956,0,20
1957,0,9
1958,0,12
1959,0,20
1960,0,20
1961,0,16
1962,0,28
1963,0,28
1964,10,25
1965,0,21
1966,0,27
1967,5,37
1968,0,45
1969,6,42
1970,12,77
1971,7,92
1972,7,79
1973,7,68
1974,7,82
1975,7,95
1976,5,119
1977,5,107
1978,7,107
1979,8,114
1980,9,101
1981,0,106
1982,0,90
1983,5,100
1984,6,80
1985,0,109
1986,0,99
1987,0,113
1988,0,120
1989,0,121
1990,0,139
1991,0,127
1992,0,123
1993,6,118
1994,0,94
1995,0,86
1996,0,93
1997,0,84
1998,0,88
1999,0,79
2000,0,86
2001,0,71
2002,0,67
2003,0,84
2004,0,86
2005,0,104
2006,0,101
2007,0,114
2008,0,101
2009,0,89
2010,0,84
2011,0,87
2012,0,75
2013,0,48
2014,0,66
2015,0,50
2016,0,53
2017,0,44
2018,0,43
2019,0,37
