year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,6
1913,0,6
1914,0,8
1915,0,0
1916,0,6
1917,0,7
1918,0,6
1919,0,6
1920,0,6
1921,0,13
1922,0,12
1923,0,9
1924,0,10
1925,0,17
1926,0,11
1927,0,8
1928,0,16
1929,0,8
1930,0,7
1931,0,6
1932,0,0
1933,0,11
1934,0,6
1935,0,11
1936,0,5
1937,0,8
1938,0,0
1939,0,10
1940,0,9
1941,0,0
1942,0,0
1943,0,6
1944,0,0
1945,0,6
1946,0,13
1947,0,0
1948,0,13
1949,0,11
1950,0,8
1951,0,7
1952,0,8
1953,0,0
1954,0,6
1955,0,10
1956,0,9
1957,0,7
1958,0,6
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,9
1964,0,0
1965,0,5
1966,0,0
1967,0,6
1968,0,0
1969,0,5
1970,0,0
1971,0,0
1972,0,0
1973,0,6
1974,0,0
1975,0,0
1976,0,5
1977,0,5
1978,0,0
1979,0,0
1980,0,0
1981,0,5
1982,0,0
1983,0,0
1984,0,8
1985,0,0
1986,0,5
1987,0,6
1988,0,0
1989,0,0
1990,0,6
1991,0,8
1992,0,0
1993,0,0
1994,0,0
1995,0,7
1996,0,0
1997,0,0
1998,0,0
1999,0,6
2000,0,9
2001,0,6
2002,0,0
2003,0,0
2004,0,0
2005,0,21
2006,0,33
2007,0,42
2008,0,27
2009,0,32
2010,0,23
2011,0,27
2012,0,25
2013,0,29
2014,0,23
2015,0,19
2016,0,28
2017,0,17
2018,0,15
2019,0,26
