year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,6,0
1918,7,0
1919,0,0
1920,0,0
1921,7,0
1922,6,0
1923,9,0
1924,0,0
1925,14,0
1926,0,0
1927,5,0
1928,7,0
1929,6,0
1930,9,0
1931,6,0
1932,8,0
1933,9,0
1934,10,0
1935,8,0
1936,17,0
1937,30,0
1938,37,0
1939,24,0
1940,30,0
1941,22,0
1942,29,0
1943,24,0
1944,22,0
1945,32,0
1946,27,0
1947,40,0
1948,36,0
1949,34,0
1950,30,0
1951,31,0
1952,36,0
1953,23,0
1954,19,0
1955,10,0
1956,19,0
1957,31,0
1958,30,0
1959,37,0
1960,48,0
1961,42,0
1962,35,0
1963,32,0
1964,34,0
1965,47,0
1966,34,0
1967,43,0
1968,33,0
1969,43,0
1970,36,0
1971,35,0
1972,20,0
1973,21,0
1974,51,0
1975,30,0
1976,36,0
1977,46,0
1978,35,0
1979,40,0
1980,46,0
1981,34,0
1982,25,0
1983,21,0
1984,29,0
1985,31,0
1986,29,0
1987,25,0
1988,24,0
1989,28,0
1990,25,0
1991,24,0
1992,26,0
1993,17,0
1994,20,0
1995,12,0
1996,16,0
1997,17,0
1998,16,0
1999,11,0
2000,10,0
2001,16,0
2002,13,0
2003,19,0
2004,9,0
2005,9,0
2006,13,0
2007,11,0
2008,10,0
2009,10,0
2010,11,0
2011,13,0
2012,5,0
2013,6,0
2014,5,0
2015,11,0
2016,9,0
2017,9,0
2018,10,0
2019,11,0
