year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,5,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,7,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,6,0
1949,6,0
1950,22,0
1951,9,6
1952,16,5
1953,17,19
1954,9,10
1955,5,11
1956,19,16
1957,14,16
1958,14,10
1959,16,24
1960,18,16
1961,18,13
1962,11,16
1963,7,26
1964,12,16
1965,8,12
1966,15,16
1967,10,14
1968,13,13
1969,23,11
1970,21,6
1971,21,12
1972,13,10
1973,18,5
1974,16,8
1975,13,17
1976,15,8
1977,16,10
1978,8,9
1979,40,9
1980,34,11
1981,92,6
1982,72,13
1983,66,13
1984,57,6
1985,41,13
1986,45,11
1987,52,14
1988,44,17
1989,56,18
1990,46,18
1991,49,19
1992,41,16
1993,49,19
1994,54,23
1995,49,31
1996,63,43
1997,74,42
1998,61,44
1999,59,33
2000,52,35
2001,99,44
2002,106,49
2003,124,43
2004,86,43
2005,92,45
2006,72,39
2007,73,43
2008,54,46
2009,75,36
2010,81,44
2011,80,30
2012,68,39
2013,72,35
2014,78,33
2015,87,33
2016,92,30
2017,88,36
2018,101,47
2019,102,146
