year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,7
1917,0,5
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,7
1923,0,0
1924,0,10
1925,0,0
1926,0,0
1927,0,5
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,6
1936,0,0
1937,0,0
1938,0,0
1939,0,5
1940,0,0
1941,6,0
1942,0,0
1943,7,0
1944,0,0
1945,0,0
1946,0,0
1947,0,7
1948,0,0
1949,5,0
1950,0,0
1951,6,0
1952,0,0
1953,6,0
1954,0,0
1955,0,8
1956,5,6
1957,5,7
1958,8,0
1959,5,9
1960,6,0
1961,8,5
1962,6,10
1963,0,0
1964,0,9
1965,8,8
1966,0,8
1967,9,7
1968,0,0
1969,0,12
1970,6,10
1971,5,14
1972,0,7
1973,9,5
1974,0,10
1975,0,7
1976,0,5
1977,0,11
1978,0,8
1979,0,13
1980,0,13
1981,0,16
1982,0,6
1983,0,11
1984,0,9
1985,0,7
1986,0,5
1987,0,6
1988,0,0
1989,0,12
1990,0,6
1991,0,8
1992,0,11
1993,0,9
1994,0,6
1995,0,5
1996,0,9
1997,0,11
1998,0,6
1999,0,11
2000,0,0
2001,0,6
2002,0,5
2003,0,12
2004,0,8
2005,0,17
2006,0,13
2007,0,5
2008,0,6
2009,0,8
2010,0,7
2011,0,7
2012,0,6
2013,0,12
2014,0,0
2015,0,10
2016,0,12
2017,0,17
2018,0,22
2019,0,12
